P38682	Q03290
Q07914	Q03654
P22438	P18898
P25644	Q03944
P38920	P34226
P53198	P32387
P54115	P50105
Q06164	P41735
P11325	Q03018
P53233	P38860
Q04226	P04039
P32497	Q04969
Q00381	P32368
Q12321	P28496
P38902	Q12028
P14908	P53738
P36523	Q02721
P49573	P53628
P38781	P53305
P38153	Q07979
P36022	Q12208
P39904	Q03330
Q08561	P41806
P38182	P05750
P21190	P53959
P53295	P45976
P18888	Q12123
P14908	Q05021
Q12502	P34218
Q07930	P22855
P42841	P11076
P08018	P53854
P38262	Q12117
P38072	P00431
Q06604	P38859
P17255	P36162
P53070	P19880
P32803	P06838
Q01163	P20434
Q99207	P19658
P40186	P40014
Q12028	P36049
P10964	P19956
Q12033	P38349
P29055	P40581
P32388	Q12748
P38074	P40561
P18412	Q07528
Q07653	P53129
P53159	P19658
P53070	P04147
P32862	P43564
P22147	Q12481
Q06096	P40486
P40496	P50276
P52891	P06780
P32589	Q3E6R5
P34233	P02992
P38270	Q03016
Q06629	P48563
P32863	P39112
P22855	P54785
P37838	P53974
Q06156	P32795
P47166	P53079
Q05040	P07273
P54837	P38766
Q12255	P22353
P48234	P38254
P38738	P31376
P47140	P39013
P19882	P36102
Q08179	P31376
P40491	P29496
P49018	P38063
P43555	P38204
P48439	P09938
Q06344	P53949
P32589	P36775
Q06109	P48559
Q08726	P38911
P53112	P40098
P53946	Q00711
P26755	P38856
P08456	Q03020
P35207	P08466
P32591	P05318
P48412	Q12125
P32563	P27351
P31109	P23900
P36516	P47149
P47166	P40316
P38863	P38247
P13856	P25638
P08524	P39521
P53935	P53951
P53335	Q06109
P40955	P00560
P52891	Q04697
P32499	Q04922
P43605	Q12263
Q02608	P47045
P40157	P38884
Q05942	Q03956
P40541	P40061
Q12743	P53550
P40358	P38902
Q05518	P25451
P18496	P12695
P38714	P23201
Q08232	P39008
Q12321	P46682
P38768	P80667
P33203	Q12229
Q02771	P11927
Q12267	P50087
P53901	Q06071
P53843	Q06631
Q03714	P36516
P04803	Q06510
P38736	Q12134
Q03713	P47041
P53037	Q12045
Q05789	Q02796
P21827	P37370
Q2V2P9	Q12248
P0CX30	Q12208
P36516	P14693
P39107	P38861
Q08963	Q03691
P50874	P48237
P33331	P40366
P39517	Q02795
P53083	P01123
Q06107	P20095
Q02521	P03879
P47124	Q03898
P39013	Q06224
P53847	P36421
Q12425	Q08287
Q12114	Q08732
P19882	P53010
P33895	P37254
P0C2H8	P32458
P10622	P53039
P54005	P43554
P38065	Q00539
P40567	P50942
Q02554	Q03430
Q99278	P41800
Q07688	P32463
P23301	Q00578
Q02606	P39926
P37291	Q3E7B2
P53189	P32259
P34730	P21954
P40303	Q03153
Q06333	P36090
Q12271	P38241
P38766	Q99299
P22579	P33759
Q04322	P36532
Q04779	Q04233
P32863	Q05518
P42838	P53722
Q00764	Q12223
P27801	Q12046
P38255	P0CX46
Q07800	Q08581
Q03654	Q03899
Q04322	Q06107
Q06336	P47171
P41896	P23641
P40059	Q06510
P38250	P11491
P52286	Q12745
P38821	Q04947
Q12749	P00924
P07259	P40460
P39923	Q04264
P07257	Q99186
P25039	P47077
Q03799	P18888
P04803	P69771
P12687	P53032
P53201	P14904
P38990	P40161
P38874	P38212
P35996	Q01939
P04911	P47117
Q06675	P04449
P53877	P42943
P32463	Q12348
Q04693	P25567
P32589	P38956
P32559	P39993
P38175	P29055
P36526	P53266
P38170	P32609
Q08215	P89114
Q12754	Q08230
Q04225	P47045
P43638	P32522
P00445	P69771
Q02647	P07266
Q01389	O75012
P53091	P39077
P39073	Q06333
P32387	P23179
P41909	P10962
P39938	P06838
P46674	P36146
Q05942	P09457
P06780	P38788
P46985	P36132
P38265	P15180
P32344	P05743
Q03973	Q12255
P53969	P17967
Q06090	Q12220
P46669	P53253
P30822	P42837
P35732	Q08179
P29056	P05750
P07248	P38242
P20795	Q06604
P32915	P53313
P43122	P36080
Q04067	Q06164
P40212	P10961
P38821	Q03466
P38555	P11491
P38825	Q07395
P32356	P89105
Q12245	P39081
Q03213	P02829
P12709	P57744
P40487	P33339
P36149	P17255
P25591	P41813
Q12396	P38341
P40024	Q12380
P32453	P53299
P54791	P32795
P06104	P38837
P17555	P25588
P33416	P05756
P53169	P36116
P28795	P53951
P32074	P35177
P43601	P14737
Q03246	P18239
Q12461	Q08492
P53935	P38251
P25294	Q04401
P54861	Q08646
P53086	Q04712
P46673	P15891
P19658	P21306
P04819	P32915
P32776	P20107
Q12692	P43598
P39112	P53867
P06634	Q08199
P25605	P36016
Q05670	P38629
Q04199	P00044
P53550	Q08231
P33411	Q12365
P40581	P18852
P07703	P0CX24
P38146	P35201
P32356	P38257
P53924	Q02939
P40496	P38121
Q02457	P22146
Q12488	P37291
P47104	Q08208
P32944	Q02795
P38147	P47111
P38995	P38228
Q06205	P40003
P32364	P25270
Q12373	P32854
P14682	P07390
P49687	Q08742
P41695	P34237
P23641	P32342
P53840	P0CX42
P40362	P08539
P46674	P34232
Q04007	P22138
P10849	Q02208
D6VTK4	P41318
Q92317	P42847
P40559	Q08204
P36149	P04821
P14164	P46680
P42943	P38838
P53137	Q01926
P42846	P35193
P29056	P53318
P38257	P40202
Q03723	P38042
Q04431	P48237
Q03661	Q12165
Q03898	Q12425
P00410	P25382
P32897	P37293
Q03327	P57743
P53266	P46671
P32559	Q05789
P20107	Q12181
P08425	P23638
P32909	Q01722
P04051	P14127
P39078	P34233
P07281	Q03213
Q03322	P47141
Q03630	Q07845
P36526	Q12038
P53108	P32860
P19263	Q04924
Q12084	P42836
P29366	Q12052
P36775	P53974
P32578	P32787
P25299	Q04272
P39935	P08425
Q08906	Q03406
P47104	P11914
P53115	P00044
P06786	Q03246
Q12488	Q12066
P11914	P69771
P23641	P0C0W9
P12695	P40559
P32794	P38086
Q06005	P07269
P42844	P40026
P47050	P29029
P25301	Q08754
P35732	P40990
O13563	P49017
P38181	P33421
Q03020	P22214
P53253	P38170
P00890	P25694
Q12234	Q12263
P07259	P14284
Q03784	P40073
P12945	P11710
P37370	P06700
Q12345	Q06677
P23369	P40956
P0CX30	P22149
P32521	P25648
P43122	P32909
P20084	P33331
Q02820	P17255
P40559	Q01560
P53846	P41940
Q04217	P39717
Q07800	P36116
Q12262	P40210
P49704	P34756
P32479	P00424
P22438	P27801
P34756	P19882
Q02908	Q04921
Q06218	P47170
Q08229	P08067
P25045	Q06675
P38247	Q06287
P38826	P47170
P43561	P38805
Q06632	Q02805
Q06208	P36096
P17558	Q12749
P23642	P25453
P0CX24	P40458
P53633	Q06389
P53145	P20095
P40343	P17505
Q6Q560	Q99299
P25300	Q03373
P39715	P40046
Q03430	P32591
P38261	P36064
P38217	P39928
P40359	P22147
Q02772	P47035
P53129	Q12432
Q06648	P09232
P32453	P23644
P05318	P46669
Q02732	Q12221
Q06011	Q04924
P53191	P39007
P09733	P39515
P00427	P36117
Q00711	Q03532
P40513	P38879
P04449	Q03897
P40070	P21954
Q12168	P32468
P40072	P19882
Q05670	Q07845
P53010	P48412
P52553	P53158
P32341	P34162
Q03735	P31382
P25374	Q03579
Q06628	Q2V2P8
P48439	P47117
Q07350	P22353
P38426	P53043
Q07963	P32558
P04050	P21524
Q03956	P06701
Q03898	P42844
P25342	P04051
P53189	P36147
Q08951	Q12754
P53212	Q03784
P16862	P28007
P38336	Q03921
P40043	Q12280
P14291	P50091
Q06389	Q3E7X9
Q02821	Q06488
Q05359	P40204
P47061	P32497
Q06469	P40452
Q08278	Q04922
P16547	P36019
P47108	P27636
P27809	P14736
P27705	P00420
Q06106	P11325
Q04087	P32787
P06839	P54074
P18239	P53974
Q04660	P38297
Q12447	P39952
P08153	P53062
P22147	Q06469
P47104	P28795
P38116	P38112
Q06205	P52917
P47112	P38770
P15180	P35180
P53197	P22219
P08525	P0CX50
P53195	P42900
P32873	Q00578
Q08646	P42846
Q12309	P36117
P53286	P15424
Q12692	D6W196
Q12142	P27515
P41909	P38803
Q06224	Q12276
P38302	Q03829
Q04636	Q99186
P38064	P20095
P20436	P38356
P07236	P50094
P20134	P40048
P00431	Q12052
P53854	Q03429
P38257	P53166
P53877	P38771
P32345	P28778
Q12220	P39730
P32793	P14164
P15873	P38356
P34224	P53846
P47083	P49017
P20107	Q12421
P39676	Q03063
Q9URQ5	P53220
Q07478	P37262
P48360	P23900
P53163	P48412
P06780	P12945
P40318	P53722
Q07084	P17891
P38429	Q01852
P36016	P53145
P06838	P40157
P40395	P43598
P32388	P38758
P47079	P40073
P38013	Q07800
P38193	Q06090
P07273	P0CX42
P17065	Q02721
P19955	Q08732
P32335	P32505
Q12308	P40343
P38428	P38959
Q06630	P38700
P53137	P40043
P14922	P50942
Q06708	P32914
P35181	P46964
Q04930	P22203
P38210	P53969
P53129	P23968
P38310	P07703
Q12402	P40413
P32524	P18410
Q06107	P30822
P06197	P07281
P53108	P29056
P35727	P39952
P39744	Q01389
Q06137	P41546
Q12083	P25573
P35179	Q03687
P40164	Q08729
P47170	P47123
Q12453	P30665
P15891	P40485
P01097	Q08387
P53390	P10662
P40968	Q12342
P22203	Q12466
P14908	Q12361
Q03430	Q00776
P32389	Q06109
P25039	P32288
P35727	P36112
P38798	P33750
P37267	P32844
P53867	P38523
P34244	P11927
Q12154	Q07980
P06778	P39522
P38199	P40513
Q12466	P38927
P40395	P38995
P37299	P32807
P32917	P38742
Q12016	P16387
P53871	P07273
P39718	P46965
P40018	P38862
Q12265	P10507
P14164	Q05930
Q03337	P42073
P09798	P32787
P87275	Q01329
Q03976	P32617
P36108	Q07921
P06634	Q01163
P39722	P39685
P33421	P25043
Q12028	P00175
P38771	Q03784
P40318	Q06106
Q06506	P25605
Q04053	P38302
P15705	P53959
P53039	Q08746
Q00246	Q05791
P32915	P32639
P17065	P36048
Q08109	P40064
P52870	P38632
Q3E7B6	P35201
Q02732	P14359
P0CY11	P32453
P23642	P47111
P38771	Q03862
D6VTK4	P40364
Q12154	P53135
P47170	P19145
Q03705	P10174
P69771	P38254
P25386	Q04177
Q12265	P36095
Q03776	Q04749
P39108	P12695
Q12083	P07390
P53140	Q07458
Q12452	Q07845
P53061	Q08818
P34160	P40185
P53292	P38241
Q12292	P33338
P10662	Q07381
P32367	P39936
P38891	Q06340
P22353	Q01926
Q08144	Q02457
P38210	P53691
P46674	P53632
P25588	P47064
P25374	P52870
Q06236	Q08144
P38837	P10662
Q08215	P53632
P0CS90	P32497
P46680	P34077
P27999	Q12013
Q12518	Q03899
P33309	P38873
P32479	Q03337
P46671	P53184
P47011	P40541
P41543	P22353
P39704	P34909
Q03103	Q04377
P51534	P38772
P24482	P10507
P32495	P34758
P53890	P39012
Q12447	Q03897
P38770	Q06810
Q04659	P21954
P25604	P36534
P38820	P04039
Q08004	P11325
P40186	P80428
Q06510	P47136
Q07800	Q12518
P32874	Q12460
P53104	Q2V2P8
P30665	P32266
P51534	Q06707
Q99332	P00890
Q06163	P32366
P32609	P40957
P12612	Q02354
P49018	P42900
P00890	P38111
Q06632	P48527
P46989	P19882
P39730	P48564
P39702	P38182
Q04213	P28817
Q05123	P42939
P15891	Q07478
P38953	P40955
Q06810	P11927
P52593	P38297
P39516	P00830
Q12309	P32497
Q12052	P36117
P38325	P53911
P25369	P40546
Q12287	P32361
P49957	Q08215
P45818	P40576
P23833	Q03406
Q03406	P14906
Q3E7A4	P06701
Q96VH5	P39013
P13434	Q12271
P18852	P38112
P25847	Q06159
Q07442	P25270
P38263	P12684
Q3E7X9	P40957
P32863	P35719
Q03799	Q12363
P07283	P25651
P38874	P32854
Q03920	P38844
Q02908	Q07541
P33338	P40060
Q12692	P32909
P40494	P13382
P53169	P38712
Q04461	P47024
Q04491	P32381
P40491	P13185
Q04213	P27929
Q96VH5	P40581
P33201	Q02795
Q12328	P53974
Q01454	Q03799
P34110	P32828
Q12016	P19073
Q08179	P27636
Q03937	P40048
Q12165	P04147
P32492	Q08601
Q04598	P38305
P53305	Q05050
Q12229	P34252
P38077	P07276
P40070	Q03327
P47140	Q01662
P32860	P14306
Q04080	P29478
P35997	Q06164
P32797	P40368
P41318	P32628
P30902	P32916
P53311	P11746
P40395	Q08816
P53201	P08524
P42949	P40327
P37296	P36080
P32497	P38273
P39012	P38805
P41546	P48589
P46959	P05740
P03879	P41920
P17255	Q04930
P0CX50	Q12292
P32902	P47047
P26449	P39730
Q05543	P39013
P38989	P42951
P47045	P20436
Q03327	P30775
P07266	P22214
P38315	P53146
P50109	P40185
P39730	P27680
P25573	Q12082
P25441	P32419
P48837	P38247
Q07381	P43122
P53188	Q05029
P32854	P04147
Q02775	P53166
Q04007	P49573
P53320	P38902
P54837	P52553
P53076	Q03153
P38816	P25300
Q04924	Q12164
Q05040	P40458
Q12432	P06780
P53901	P46682
Q06697	P02406
P43594	Q03016
P27999	Q03799
P40106	P39925
P42949	P04840
Q03337	P53253
P38247	P36160
P36096	Q12165
P35197	P08466
Q02969	P53295
Q03390	P40154
Q99394	P32909
P36000	P38132
P53911	Q12314
P32912	Q02890
P33204	Q05787
P06786	Q12463
Q08109	P32389
P38855	P32597
P12687	Q06675
P32585	P00924
P53942	P40851
Q08949	P53141
P38077	P40078
P53724	P87108
P43124	Q05787
P47118	P48439
P11710	P38634
P41909	P38701
P43621	P53973
Q05791	P36145
Q2V2P8	P25584
P48563	Q08683
Q12033	Q03944
P17967	P33891
Q12411	P11978
P20485	P21954
P34253	P39928
Q08144	P39946
P49723	P38127
P25357	Q04935
P32795	Q12421
P53935	P43596
P48412	Q04697
P38623	P38910
Q02516	P48582
P54837	P32500
P53193	P38859
P40161	P34222
Q06096	Q02336
P33892	P32944
P12612	P17214
P32898	P53140
P39521	P00445
P22353	P53941
Q06623	P16547
P06782	Q02784
P30656	P19262
P40452	Q05123
P21576	P32914
Q06178	P38844
Q03496	P15424
P54861	P14737
P17890	P27351
Q04659	Q02205
Q9URQ5	Q05776
Q3E7B2	P38164
P13902	Q06071
Q3E7C1	P21771
Q03323	P32842
P11745	P34226
Q01080	P60010
Q12464	Q03088
P36131	P39968
P42945	Q08732
Q04697	P53298
P25847	P38824
P50108	P23179
P30657	P38757
P12385	Q06102
P00427	Q03976
P53250	P47822
P24482	P32860
P48526	P38175
Q01454	P27351
P22219	P49018
P32893	Q99189
P47167	Q12335
Q07457	P53250
P38623	P22137
Q06071	P53096
P38891	P32074
P40302	Q12466
P38953	P32917
P53082	Q03327
P53185	P32341
P39104	Q07732
P47068	Q12373
P25453	P40961
Q00776	P25637
Q04053	P25299
Q12118	P25368
P38273	Q02336
Q07541	P47035
P56628	P19263
Q03818	Q04712
P00924	P48360
P40098	P36159
P36041	P32341
Q02939	P48566
P00401	P53080
P25626	P35728
P35201	Q04401
P53281	Q02950
P32479	Q01855
P47108	P26637
P25588	P38307
Q06819	P23301
P40343	P38147
Q3E705	Q04341
P31380	P53083
P07342	P33313
P37370	P36121
Q07980	P25038
Q03162	P32458
Q12013	Q02159
P39723	P32597
P14908	P42073
P07251	Q02457
P38270	P50945
P38806	P33442
Q03862	P48560
Q08162	P10823
Q12495	P01123
P40958	Q12154
Q03944	P46963
P38164	Q04472
P24280	P23369
P53191	Q12369
P38881	P36117
Q06032	P28817
P38260	P38770
Q03799	P32915
P38193	P34224
P47108	P41911
P23724	P25591
Q03579	P32873
Q3E7Y3	P22137
