Q16795	P27361
Q9NVA1	Q06413
Q86SE9	Q9NRJ3
Q9NYA4	Q96RL1
P24539	P28062
Q9NXJ0	Q8IUI8
P51957	P41212
Q9BSW7	O00217
Q16799	Q5TEU4
Q9BW04	Q13637
Q01453	Q92622
Q92833	P07332
Q15853	Q08378
Q8IXJ9	Q9Y2T2
P63272	Q68DV7
Q9NP81	Q8N0V3
P20366	Q9NPI1
O94907	Q13535
P50747	Q9NQ31
Q8IYR0	Q9NSA0
Q9NYG5	P40123
O75155	Q5T6F0
Q8NEZ5	Q13087
Q9UBW5	Q5VZV1
Q13571	Q5T655
Q12874	Q92523
Q2YD98	O43572
Q9ULT6	Q96A56
Q9HB71	P23560
Q96EB1	Q9Y2R9
P19320	Q12933
Q9UKV5	Q8WXB1
Q7Z7B0	Q9BTZ2
P19883	Q8WV60
Q8IWF2	P60201
Q9NQX3	Q9BWT6
P54105	Q02388
Q9UNS2	Q9NP92
Q9BXW6	Q99592
Q9H270	O14776
Q8WWZ3	Q9BQY4
P49757	Q96RK0
Q8IWV1	Q2NKX8
O00189	Q13794
Q9NWZ8	P57105
Q9NRX1	O14578
Q96HB5	P12314
P02768	Q9UL40
Q53EP0	Q13613
Q9BSM1	Q12860
P51114	Q9UJU2
P53365	O75830
O75323	Q9BZE1
O15155	Q13309
Q9HCK5	Q16649
Q9BSG1	Q9Y5X0
Q92729	P36575
P17342	O00311
P20701	Q9Y5M8
Q16600	O43914
O76038	Q9Y4Z0
P23511	Q04759
Q96EL2	Q92830
Q96EE3	Q9H792
Q9Y4F9	Q6IBW4
P26715	Q9Y223
Q08380	Q6GPH6
Q07955	P09661
P56537	Q5J8M3
O75444	Q9UII2
P09001	Q8NEU8
Q53QW1	Q9H2S9
Q14511	Q8NI37
Q96EY5	Q13637
O95231	Q15011
Q8N4B1	Q9UKZ1
Q13472	Q53HC0
Q96S65	Q9P1Q0
Q9UNN5	Q969L2
P50542	Q9BT43
Q8WV28	O60934
Q9Y2Y4	Q9Y5P6
Q9BUN8	Q15596
Q14207	A6NKD9
Q14691	Q9BXB5
Q8IWE2	Q9BWX1
Q7L014	Q15437
Q5T0L3	O14744
Q9Y6D6	P09564
O43633	O95407
Q9C0C2	Q15848
Q8N6T3	O15160
P34130	Q99704
Q99988	Q9P2I0
Q9UQ90	P49368
Q92966	Q9H8Y5
O96000	Q92611
O75886	Q86U28
P14920	Q09472
Q8N680	Q9GZP9
Q8NHY2	Q6ZRQ5
Q9NW75	P10415
P07225	O15482
O43426	O60907
O95429	P55316
Q69YN4	O95994
P46013	P54578
O95999	Q9Y294
Q92581	Q6MZP7
Q4VX76	Q9UPV0
Q9Y2R9	Q8IYD1
Q02447	Q8N9W6
Q7L014	Q9BW04
Q96HR9	Q9C0K7
Q96BN8	P42704
Q96JB2	O60941
P49711	Q9NNX6
Q9UIH9	Q96LB3
Q96E14	O95460
Q96KR1	P16662
Q13418	P42568
Q8IWT3	Q13291
Q8N143	Q9P278
Q96FQ6	P07204
O43914	Q99640
Q07954	P82933
Q9UJ41	Q9H2P0
Q86YP4	Q3SY84
Q6FI81	Q9HCM3
Q9NXJ0	Q14192
Q96AX1	Q9GZS3
Q9H5N1	Q6ZNC4
Q96ST2	Q01453
P57737	Q14773
P04629	Q15459
Q13241	Q9UJT9
Q9Y6C2	Q8N1S5
P13798	Q9BRI3
Q4VCS5	Q9NQH7
Q14773	Q9BW66
P13224	Q6KC79
P04155	Q5T6F0
Q9BQ67	Q13113
Q8TDI0	O95994
P60201	O00214
Q96GX2	Q70UQ0
O14686	Q9UPQ8
Q7Z7H8	Q9NVF7
Q96RT8	Q96B01
P16435	Q9NQT4
Q99697	P10646
O75791	P49768
Q06587	P52803
Q01726	P05423
Q9UJ41	P40692
P14854	P51608
P49757	P22415
Q9Y3E2	Q03060
Q95460	Q9NTJ3
Q68E01	Q9H7X7
Q9H9H4	P17509
Q9P0L1	Q92558
Q9Y5W9	Q8N2Q7
P26715	P35659
Q96A08	O43504
O43678	Q8TCX1
O95870	P52799
Q15021	Q8WZA1
P20292	O15409
Q7Z7H8	Q96H20
O75448	Q9NTG7
P20594	Q13151
Q13002	Q76G19
Q8N112	Q13405
Q8IW45	Q9Y698
Q9BZQ6	Q4V328
Q96NA8	Q75N03
Q9NTN9	P20618
Q9NVD7	Q9Y6G3
Q9BRT9	P83436
Q70EK8	Q8IYF3
Q9Y2V7	P55089
Q02040	Q99700
Q96EY8	Q9Y5R8
Q9BZF3	O14802
Q9Y3E2	O60662
Q96RF0	P55809
Q9HD33	Q96EQ8
Q16649	Q8N386
Q96ST3	O60568
P08949	Q9UQR1
Q9Y2S7	Q9BQB6
P42261	Q9NX04
Q8NAV1	P07766
Q13137	O94782
O60315	O43704
Q9UK22	Q9Y6Y9
Q14242	O15534
Q9UBS5	Q9H9Q2
Q86UQ8	Q92608
P12830	Q9P013
P07996	Q9Y255
Q9Y586	P23434
Q14204	Q9HCK8
Q5XPI4	P26992
Q9Y5P4	Q9NQ92
Q9ULZ1	Q96A00
Q13151	Q709C8
O95249	Q6UVY6
Q9Y3E2	Q9H8Y8
O95163	P43119
P38117	Q9Y2N7
Q6Q0C0	Q15554
P10809	Q9H9B1
O00463	Q9NXJ0
Q9BT67	P51617
Q92575	O75943
Q6NXG1	Q14974
Q9Y6C9	O00187
P15927	Q99469
Q96BR1	O60231
Q96K76	Q9NVU0
Q8WWY3	P40227
P43351	P24071
P62820	Q9Y5L4
Q9UI14	Q659A1
P45985	Q8NI60
O43521	Q9P2L0
Q02153	Q7Z4N8
Q15047	Q8N6P7
Q96S21	Q9C0F1
O00178	Q5SSJ5
O43148	Q9BQP7
O75175	P04155
Q96EK7	Q8N386
Q13164	Q8IUR0
Q96ES7	Q53EP0
Q14204	P50406
O94763	Q92854
Q53G59	Q9H792
P08949	Q9H4M7
Q96BK5	Q9HAT0
Q8IWZ6	P52657
Q96EF0	Q96BK5
Q709C8	Q9NVN3
Q9UG01	P10589
Q9UBR2	Q96MG7
Q9Y3E2	Q96BA8
P34741	Q92766
P52757	Q96S79
Q01081	Q9BPX6
P22105	P43119
P05023	Q9NRY2
Q9UDV6	Q96D03
Q2YD98	Q9Y4Y9
P09001	Q6IAA8
Q9H4I2	Q9HD42
Q15386	P55789
Q96II8	P18859
P11177	Q96E93
P15509	Q9UJT2
Q8IZH2	P17181
Q13573	P27701
O43592	Q9Y2B0
Q9NVV9	O43760
Q9UH62	Q9UBS5
P40306	Q8IWU4
Q8TAT6	P10451
Q9NVA1	O15297
Q05048	P28290
Q9HAT0	Q9P0M9
Q8N9B5	P02760
Q9H7L9	Q5BJF2
P11309	Q96HJ9
Q8N684	Q92667
Q2M1P5	Q15554
Q9HB63	Q9NRZ9
A0JLT2	Q9BSE2
Q9P086	Q8NEC5
Q9UDY6	Q96BA8
O43150	P05090
P42338	P10515
Q13002	Q96E11
Q9Y466	P02647
P31323	Q86VX2
Q9Y5X0	Q9H078
Q969R8	Q96NA8
Q8NDX6	P46019
Q12962	P21145
P14927	P51858
Q99081	O00198
Q8N5P1	Q9P0I2
Q68DV7	Q9H9E1
Q9BW04	P15692
Q3ZCQ8	O94864
O94964	Q9P0M2
Q96E11	Q16821
P13612	Q9H1I8
O15198	Q9Y228
Q9GZR2	P19086
Q9NZE8	Q8N140
Q96QB1	Q9Y6N7
Q9BXY4	O43150
P02768	Q9HBZ2
Q9Y375	P21145
Q15334	Q9NRJ3
O15155	Q92844
Q99848	Q9Y3Q3
Q16586	P36955
Q01860	Q13873
P0DJD3	Q8NFF5
P62701	Q96C24
Q9H9Y6	P25311
O75161	P02458
Q9BUB5	Q68D85
P48723	Q6GTX8
Q8WUU8	A8K0Z3
Q9NVW2	P36507
Q6GTX8	P10600
O00257	P48146
Q95460	Q9Y676
Q5XPI4	P17152
O75865	P37837
Q4G0X9	Q8WUK0
P07355	Q13563
P05106	Q9NS73
Q00532	P55011
Q9NRR3	Q9H160
Q9NXC5	P10124
Q9UKJ5	P05230
Q8NI37	Q9UHB9
Q02878	Q9BYD2
P54278	Q7Z6J6
Q9NP85	Q9UHC1
Q8WUK0	P53396
O43427	P16234
Q9H5N1	Q9HC36
O60885	P02652
Q10471	P51813
P23229	Q9BSC4
Q96RT1	Q9NZS9
Q9NYZ3	P14854
O75586	O15066
Q15398	Q14094
Q96JN8	Q7Z392
Q969H8	Q8TAC2
Q9HB90	P32239
Q9C0K7	P03886
Q96MN5	Q96RF0
O95835	Q9Y5W9
Q92766	Q9NYF0
P23229	Q15059
Q9NSA0	Q9UKA4
Q9NS87	P11686
O75167	Q7KZN9
Q9UKI2	Q13637
Q9NPC6	Q9H9B1
P30530	Q92783
P12277	Q9Y3E2
Q8IXM3	Q92766
Q9H816	Q969N2
Q969V5	P51149
O43365	Q8N2G8
P22301	Q15653
Q8TF40	Q9UBS9
Q01658	Q9HAU5
P36956	P38117
Q14242	Q9BT04
O14578	O75934
Q96HE7	Q96JN8
O15520	Q15532
P55809	O00444
Q8TBC5	P22830
Q9Y6Q6	Q0D2K3
Q14978	P09619
Q7L7V1	Q9NQM4
Q7L3T8	P14784
Q96CJ1	P40937
P29374	Q8IX90
Q3B726	Q99832
Q969J2	Q6P9B6
Q9NV96	Q14165
P19404	Q86Z02
Q5T5P2	Q15648
Q12983	P23352
Q8NBZ0	O43292
Q9ULZ1	Q16827
Q8IUX8	O75351
P02458	P50542
Q8IZQ8	P43250
P01031	Q15942
Q93050	Q99623
P41212	Q92837
Q9NQC8	Q96A08
P03956	Q9UIB8
Q02535	P56181
Q15075	Q8WUU5
P25208	Q9H8Y5
Q9NTX7	P18075
P04198	O00264
Q5T7P8	Q08426
P54136	Q14202
Q86VS8	Q96RJ6
P16144	Q9NVK5
O14949	P27361
Q7L945	P60520
Q9H3K2	Q12959
P11532	P78396
O60828	Q9UHY1
Q12830	Q9H269
Q15311	Q96EK7
P36542	Q9Y6W8
Q9H147	P12318
P31269	Q9NRJ3
P08684	P35249
O75381	P28702
Q9Y6J0	P29475
Q6DD88	Q9H9C1
A0PJW6	P50747
P04085	Q9NQL9
O43236	Q9Y597
Q13637	P31947
Q8WXU2	Q9HCC0
Q9NTW7	O43768
P15056	P27658
P40818	P03915
Q8WZ19	O00221
O00303	Q96T37
P49765	Q96BM9
Q14197	Q13107
Q15388	Q9Y651
Q15006	Q5T0L3
P61086	Q6NUJ2
Q9Y6R0	P27540
Q9UGI0	Q99988
Q8WU20	O15054
P37275	Q9Y5S2
Q8NI27	Q6UVY6
Q695T7	P52739
O15315	Q7Z4S6
O76031	P42702
O43829	Q12798
Q9UBF1	Q96LB3
P41279	P09661
Q96KN7	Q9H867
Q2NL82	P78509
O95456	O14832
Q9NVV5	O60341
Q9NSA0	P19338
P42568	Q86XL3
P50453	Q9HCD6
Q9HB07	Q96KN7
Q9P2M7	Q16633
O15460	Q9GZR2
Q96CS7	Q9P2R7
Q13164	Q15165
P50553	O00186
P10451	P10276
Q8IVT5	P31629
Q6UVY6	Q9P2R7
Q9NXX6	P23582
Q8IYJ3	P30153
P22692	Q15050
O43189	Q96C24
Q9P270	O14802
Q71F56	Q01968
Q9NQP4	Q15388
P61604	Q16186
O15392	Q9Y3B7
P22301	Q8TEK3
Q6IAA8	Q8WWX8
Q9UBW8	P14625
Q9P0N8	Q9Y618
Q9NPF5	Q96BH3
Q92854	Q6UB98
Q06643	O95231
P29460	Q13347
P17676	Q9HB63
P63098	P23458
Q92889	Q5VV42
Q9UJ83	Q9H5X1
Q96EY8	O75962
Q9BU64	O14734
Q9Y2U9	Q96NL6
Q9ULD6	Q9UHJ3
Q93050	Q8WYK2
P09234	P10321
Q8NEB9	Q9NUG6
P32242	Q8TAF8
P53350	Q96DC7
Q96ST2	P12694
Q9H2X0	P25788
P43897	Q70UQ0
Q5VTB9	O95243
Q99798	P37840
P54829	Q15034
O96020	Q12840
P23560	Q86WZ6
Q8NEM2	P48382
P13385	P61587
Q07817	Q5VTR2
Q9UH99	Q99801
Q9P0K8	P27797
Q7L1W4	P25490
P49711	P08581
O60711	Q96CS7
Q9HC62	Q2I0M5
Q8TED1	P19532
P01100	Q16363
Q9Y3N9	Q9HCD6
Q96KS0	P23526
Q9UPM8	Q8N2Z9
Q8TBG9	Q5SXM2
P55039	P41181
Q7Z434	P35998
Q8WUD1	Q53S33
P04844	Q08999
Q53EL6	Q6ZT12
P05413	Q5ST30
Q7Z4N8	Q9Y679
Q9HB89	Q96FH0
O60674	P54852
P51648	O15047
P07355	Q8N895
Q07955	Q96L94
O15143	P00747
P54278	Q04837
Q6P9H4	O15315
Q9NRP4	Q13976
Q92794	Q8TED1
Q9BU20	P09603
Q06124	P29475
Q13596	O60678
Q53EP0	Q8WTS1
Q02535	P29460
P22105	O60315
Q9H981	Q9BRK5
Q01826	P06850
Q99102	O14981
Q96I51	Q86WV6
O43541	Q9NRB3
Q9BX59	Q8TCG1
Q96HP0	Q16533
Q9BUZ4	Q8WWX8
Q5JRA6	Q9UJP4
Q96EP1	P13667
Q92824	P02549
P11274	Q9UBU8
P01138	Q8IXM2
Q14565	Q9Y2H0
Q9UQ03	O15446
Q9GZT8	Q15884
Q96LR2	Q9ULX3
Q4G148	Q9UKN8
P10415	P49715
Q9BVK8	P04198
P49458	Q6IN84
Q9UBI6	Q9NRR4
P09913	O43829
P06753	Q96S52
O14526	Q6XZF7
Q15125	Q7Z392
Q9BPU6	P21757
O96015	Q96ER3
Q9BRK4	Q9NP84
Q9BRS2	Q92824
Q8N9N2	Q58A45
P48723	O15481
Q9P2J5	Q9BS26
Q9Y275	Q9UKI2
O15460	O14786
Q86YW9	Q9BXI3
P01241	Q15369
P04062	Q9UJ83
O15031	Q8N684
Q92599	O96020
P54802	Q9Y6D0
O94921	P02649
Q8N2M8	P19320
Q96S79	O95198
O60683	Q9BW85
P38646	O60884
Q9ULM2	Q9Y5X1
Q9BQ70	O00237
O43167	Q9HCM3
Q8IVT2	P49675
Q9Y2R9	Q13151
Q99613	Q9UN30
Q9NWS0	O75489
P15622	Q8N9M5
Q8NCE0	Q9P2B2
Q15233	P28288
P07359	O14613
Q8IYH5	O94964
Q17R89	Q9BZE4
P19022	O95479
Q6P5Z2	O75970
Q9UKS6	O43167
Q15397	P14598
Q9UKF7	Q13426
P16615	O75822
Q9BXB4	Q8N1G0
Q9UII4	Q99590
P23284	P29376
P17022	Q8TBB1
Q7Z494	Q9Y3B4
Q14573	Q5HYJ3
Q9Y2B1	Q96PF2
O60674	Q99798
Q96T51	Q8WXE1
Q92997	Q9UQR1
Q9NX65	Q9Y3E2
Q9UJY4	Q9NYY8
O14578	P41212
P41238	Q06481
Q969R5	P19878
Q9H6Z4	P82675
P54252	P28288
Q5JVL4	Q9ULK4
P13995	P48200
Q9UKI2	Q9Y375
O15455	Q9H2X0
Q96RT7	O75521
Q9HB90	Q9GZQ4
O95602	O15126
O00206	P51946
Q08426	P29376
Q9BTE3	P09172
Q05209	Q93074
Q02878	P20273
O15085	B2RUY7
Q8TAM2	P82979
O60260	Q12913
Q9Y6F6	P35658
Q9UKT7	Q9UPY5
Q76G19	P52799
Q9BYF1	P27540
Q86WA8	Q9BXN2
Q9HAF1	Q9NQY0
Q01814	Q8WTW3
O00287	A4D1S0
P00558	Q9BXB1
Q4VCS5	Q5VY09
P30825	P17509
Q9P0N9	Q8N684
Q9UBI6	Q15717
Q5BJF2	Q15036
Q96KJ9	Q8N1G0
Q53EP0	Q9HB63
A1L4H1	Q8N2G8
O14958	Q96PU8
P42785	Q9Y3B7
Q9BRZ2	Q9NWT1
P03905	Q14508
Q8N6L0	P04085
Q86VX2	Q9UH62
P35228	Q5U5X0
Q96T51	Q6IAA8
Q9NQ55	Q9BZ11
Q8WVM8	Q96S97
Q9NYZ3	Q8IXM2
Q9BXL5	P21145
Q02878	Q9BYE7
O14867	Q96RU3
Q13952	Q8IWV1
O75916	P02753
Q8WV07	Q8IYA8
Q9P0L1	Q15067
Q13241	Q9H5V7
Q6PHW0	Q14526
Q8WZ73	Q9NX40
Q86WN1	Q92466
Q9ULJ8	Q14582
Q5T700	Q9UHB7
P20273	Q8TEP8
Q96KG9	Q13011
P06276	Q9C0C9
Q9BQA5	Q13258
Q9P246	P15407
Q8TED1	Q5VST9
P29460	P16083
Q9P286	P61587
Q8N201	Q9ULZ1
Q96G23	Q12923
Q13439	P05455
P01127	P06753
Q9H4A3	P61966
P13196	Q9NP92
P21854	Q92878
P01033	Q9NZN5
O14972	Q96H86
Q15672	Q9Y2V7
Q13033	Q15853
Q9UL42	Q99956
O14981	P14598
Q9BXL5	O43924
Q9NZC9	Q9UBS4
P01127	P11940
Q9Y6D0	P78324
Q9P2J8	Q01453
Q9C0C7	O94907
O00124	Q9Y4L5
Q5T5D7	P62917
Q9UFB7	Q96SU4
Q9UBS9	Q9H5X1
O95198	Q8NBW4
P06400	Q9BXH1
Q7L014	Q9Y6R0
P05154	Q7Z739
Q9NR22	Q96RU7
P41235	Q8WYL5
Q9NQ87	Q9GZX6
O14836	P41229
O43353	P19387
Q13487	Q8IVM0
P11177	Q8WVT3
O60477	P13224
Q9Y3C5	P31785
O75069	Q9UMR5
P23434	Q9P086
Q13451	Q13472
O43426	Q9Y6I9
P98164	Q96A00
Q14691	Q9NZ09
P30101	Q9H307
Q9BYD3	Q9Y265
Q96A65	P26373
P30622	Q9BXB1
Q96QE5	Q9H1R3
Q9NQ79	Q6GPH6
Q8NC24	Q16394
Q96MH2	Q8WU20
Q96AP0	P02652
Q9HCS7	Q8NE01
O95980	Q9Y2W1
Q9BRD0	P01042
P08476	Q9NYR9
Q96IW7	Q96SQ5
Q9P2K8	P17301
Q8N131	P63215
Q9P2Y4	Q969Q5
P43626	Q13620
Q8N539	Q92731
Q6P1J9	Q30201
Q9P1Q0	P15391
Q9UH73	Q96PU5
Q71SY5	Q9Y343
P50553	Q96B36
Q13823	Q8N1E6
Q969T9	P34741
P20700	Q9H2G2
B2RUY7	Q99638
Q9NVR7	P16410
Q8TEH3	O15535
O14686	P41181
Q96S15	Q9HA38
Q9ULB1	O43293
Q15034	Q02930
Q8TAG9	Q96C03
Q9NZ71	P32942
P15924	Q96AJ9
P0DJD3	Q8NEZ3
P41180	Q15653
Q6ZN18	Q93096
Q99956	Q9Y2S7
Q9H5Z6	P19883
P21926	Q92817
Q9BUL8	P03886
Q53TN4	P53041
O00754	Q99959
Q9UNT1	P20933
P49917	Q96PQ7
P42025	P02753
Q9UQC2	P09110
O14492	Q8WUM0
Q9UL19	P61758
Q96AX9	Q9BWE0
Q9BUR4	Q9UBR2
P23582	Q6NW34
Q5UIP0	P30414
Q86VX2	A8K8P3
Q96CS7	O15260
P28072	Q9NRP4
P05556	Q15629
P49721	Q6PK18
Q69YH5	Q92887
Q9H5K3	Q9UHY7
O96014	P49902
O00221	O75400
Q9NNW7	Q9UK80
O96017	P18507
Q68DV7	P52294
O00167	P36955
Q9Y5P6	Q7L5A8
P16662	Q15022
Q4VCS5	Q14686
Q9UPY3	Q76L83
Q9NZQ3	O14492
Q9Y242	O95479
P21579	Q96A35
Q96RL1	Q9Y5Z4
P21579	A0AVI4
Q13113	Q9NV92
P43489	P49427
Q6Q0C0	P62269
Q9BSG1	Q4V328
P05090	Q6RW13
Q8TC07	P81133
P41235	O43504
Q9NV56	Q15555
Q9NP50	Q5VWQ8
Q5VWX1	Q8IWV1
Q96RR1	O43915
Q9ULW0	Q8TBP5
Q9NNW7	Q96BS2
Q68G74	Q9BVA0
P48039	Q92949
P61962	P29317
P05106	Q9ULP0
P51114	Q8IYD8
P02462	P29474
P30825	Q53H47
Q9BYE7	Q14444
Q53EZ4	Q9UH99
Q8WXF8	P46019
P14868	P02652
O43542	O96011
Q8WXG1	O60291
Q00534	O15047
Q16594	P48169
Q14249	P51843
P18054	O95470
P51959	Q96LD1
O94855	Q9NVC6
P17947	Q9BYJ9
Q13637	Q7Z589
Q8N344	Q99102
P23297	Q9NR33
Q96NN9	Q9Y4Y9
P16284	P01106
P60866	Q7L2J0
Q9NYM9	P28288
P23468	Q63HR2
O15514	O00329
P29475	Q8N554
P18507	O95139
Q15700	Q9H9S0
P26599	P30305
Q9BWT1	Q9C0C4
P53992	Q12888
Q9Y2J0	Q9NSY1
O60500	O75934
Q96BA8	Q9HB63
Q9BXW9	Q06643
Q96GF1	Q9H2G4
P53396	Q9GZX5
P28222	Q9H845
P14416	P25685
O96028	P28331
Q9NPL8	Q04721
P01042	P26599
Q9ULJ8	Q9HAF1
P02768	P08865
P55061	Q9UH99
Q92574	P16615
O43557	O95071
P35070	Q9BY77
Q14197	Q9BWW8
Q9P2B4	O15047
Q13099	Q86TM6
Q15637	O60880
O43889	P14543
Q86VF7	Q9UBU6
P07510	Q99501
Q96CS7	Q53S33
Q9Y388	Q9ULS5
Q2YD98	Q86X55
Q9BW11	P02647
Q14697	O95256
Q8IXB3	Q01344
P48549	Q5BKZ1
Q9UK45	O14618
Q14126	Q86YN6
Q9BTW9	Q9H9H4
Q96K30	Q4VX76
Q9UPZ9	Q96E93
Q16773	Q96N67
P0C1Z6	Q6WCQ1
Q9UFD9	P21953
Q9Y6Y0	P27037
Q9H816	Q08170
Q02556	Q9BZE1
P35228	Q99612
Q9BWQ6	Q8N302
Q9HCC0	Q9BSE2
Q9BTP7	Q9UKS6
Q9NR33	Q8NDX1
Q9H082	Q9BU61
Q9Y4B4	O00329
P42025	Q9UIH9
Q9BRK5	P56199
Q99575	Q8N8N0
O75113	O43490
Q9NQW6	P18859
Q7Z2W9	P49759
P53680	P04040
Q92994	Q15848
Q8TF42	Q8WW24
Q96HA1	Q8TDM6
Q96EY1	Q9UNQ2
Q9P2X0	Q86X83
P18206	Q96S97
Q15022	Q7Z698
Q99835	Q9BQS8
Q96NA8	Q9BUL8
Q10471	Q9P2R6
Q02790	Q9BQB6
Q96BY7	P49792
Q15386	Q96DP5
P78345	Q92519
Q9Y255	Q8NI08
Q86Y82	P35523
Q9UBV7	P19320
Q8N766	P55895
P47985	Q12767
P26368	Q8NHG8
Q9Y5M8	Q8TF39
Q99592	Q9HBD1
Q6P4Q7	P98155
Q9UI14	P24863
Q3B7T1	P06276
Q01780	P28335
Q15233	Q96HS1
Q9P2A4	P07237
Q9Y2J4	P19022
Q9UKJ1	Q9NQ87
Q86YW9	P26842
Q5VTR2	O96011
Q5T011	Q9BZE9
P81133	P16070
Q5T655	Q9NZ71
Q9BVS5	Q93088
O96019	Q92562
Q9NR56	O43678
Q86TM6	Q12980
Q7Z2W9	Q96RR4
Q86T24	Q8N5I2
Q92598	Q9UK41
P08581	Q03111
Q6P050	Q15532
O00562	Q969S0
P13693	Q86U28
Q99640	P37275
Q9NRM2	Q9NZU7
P36406	P50897
Q9NWS6	Q9P2I0
P01009	Q9UJV3
Q9UQR1	O95470
Q92542	P43034
Q86UR5	P10599
Q9H6Y7	Q02297
Q9HAQ2	O15126
O75843	Q86VS8
Q13905	Q9Y620
Q9Y535	Q8TEW0
Q14139	O15550
O15085	Q15327
P09001	Q8NHV4
Q9H788	O95931
P17029	Q70EK8
O15354	Q9UNL4
O43482	Q8WVM8
O00754	Q8WVT3
Q9NYF0	Q8NBL1
Q86YN6	Q6P4Q7
Q8TAA9	Q15648
Q96HH6	Q9Y2M0
Q8TEB7	P32970
Q14258	P60520
Q68BL7	Q9H3P2
Q96H55	Q96RJ6
Q8N3V7	Q9NZQ3
Q9NYA1	Q96NN9
Q9ULX9	Q0JRZ9
Q9UGN5	Q8NFF5
Q14194	O60663
O96019	Q9UJT2
Q9UPZ9	P19086
Q92934	P30084
P01160	Q96RF0
Q9BQY4	Q9UPY6
Q8WWX8	P35070
O60508	O00206
Q9HD42	P41217
Q9Y3B7	Q15393
Q96DB2	Q8WYR4
Q9BQI5	Q9NVV9
Q8WWW0	Q9NTJ5
P01106	Q8N1F8
Q96C92	Q6GPH6
Q9BXI6	P43405
Q96CF2	Q9BSM1
Q96JB2	P09210
Q9H2X0	Q86WV6
Q9NXW2	Q9BRG1
Q9BXJ1	Q8NFZ5
Q70EL2	Q6ZT98
P17096	Q14746
Q9NV56	Q96IJ6
Q9UJW9	P48047
O43915	Q9Y5E9
P37173	Q96CW5
Q96S96	Q14508
P04844	Q9Y5X0
Q12802	Q5BVD1
Q9BSI4	P49815
P21246	Q8IWZ8
P35240	Q8N2K1
Q8WVL7	Q969U6
P09210	Q5VWX1
Q9UBU6	P83369
Q9BQS8	Q70UQ0
Q8TAI7	P48436
O96013	Q9P2R7
P20851	Q8NFD5
Q6ZN04	Q9NP92
Q7KZI7	Q8TBC5
Q9UKF7	O15126
Q9BSV6	O75970
P52564	Q8WV99
Q6DKK2	Q6GTX8
O43920	Q9NYZ3
Q12962	P12314
O75167	O14713
P63211	P49715
Q9GZM5	Q9Y2H0
A0PJW6	P62508
Q3KNV8	Q2I0M5
Q6ICB4	Q03933
Q99501	P05154
P18084	P55273
Q9UKM9	P20336
O75419	P23434
Q9Y2U5	Q96BI3
Q8WUN7	P53007
O60645	Q9H8M7
Q92542	Q53GG5
Q13241	Q9UHV9
Q8N5M1	Q6ZYL4
Q9Y6C9	O60381
Q9Y2I1	O95229
Q00765	O43924
Q9Y618	Q68CZ6
Q9BSR8	Q86XT4
Q9Y5J3	Q9UI09
P22301	Q8NI60
Q9NZN9	Q9BXS5
Q9H3M7	Q9H8Y8
O60563	Q15034
Q92997	Q01081
Q8N2K1	Q00839
Q14393	Q14527
Q96MF2	Q14190
P62701	Q9NPE2
P13995	Q8IXZ2
Q9BXC9	Q9UKR5
P06576	P01106
Q96K19	Q9UQ84
Q96SB4	Q96CS7
P49450	Q969V4
Q8IXI2	Q9ULU4
Q9ULW3	Q9NVV5
Q92731	Q5XPI4
P51825	O75363
P68032	Q12962
P49716	O94885
Q8WU20	Q9UMR2
Q9HCD6	Q9NPJ4
Q96G25	Q9HBI0
Q9UQ84	Q9HBW0
Q86UD4	Q13323
Q9H0K1	Q13258
Q9P0N8	P49023
Q9Y3C1	Q96BR1
Q5T0L3	P31949
P02753	P84090
Q9BXS1	Q9BUQ8
Q9Y2D8	Q9NP92
O94907	Q13351
O43678	Q9P0N9
Q9NPI6	O95159
Q6PHW0	Q99558
Q9GZL7	Q8IUH5
Q16827	P55771
Q96N67	Q9BQ04
Q99966	O15245
Q9NX65	P42857
Q05195	P51813
Q5TD97	P98161
P34130	Q15796
Q9NTG7	Q5JSH3
Q9C0I1	Q9Y6B7
Q96G25	P22004
P55347	P06756
O75306	Q9Y6X8
O94818	Q8ND25
Q8IX01	Q9BX59
Q9H1R3	O75830
Q13405	Q8N1B4
P43268	Q9GZX9
P11274	O15160
Q5S007	Q12809
Q9H939	Q9NVW2
Q14258	Q9P2K2
Q9UNS2	Q8IYI0
Q9P0I2	Q7Z739
Q9H147	P21860
Q9UPN4	Q9UNQ2
Q14204	P16035
Q9Y4X5	Q9NWQ8
O43752	Q70EL2
Q9NX18	Q14994
P12004	P03952
P61086	Q9UIH9
P43626	Q9Y2D1
P55084	Q9HCK5
O95456	Q9ULS5
P0DPB6	Q96CN9
O00463	Q8WVY7
Q8N9N5	Q6ZW49
Q86Y26	Q16602
O15273	Q7L014
Q9H867	Q6IAA8
Q9H4T2	P62942
O14958	O00186
O95433	Q9BRT6
Q8ND25	Q6IPR1
Q8NDX6	Q9BRS2
Q9BQA1	Q9NR77
Q96TC7	Q9Y5X2
Q4V328	P61165
P18615	Q8IVM0
Q5VZM2	Q9BXB4
Q96CS7	Q9Y6R4
Q9NX70	Q9Y5S8
Q8N9M5	Q53EZ4
Q03252	Q96QT6
Q86XT4	P23352
O60337	Q86UT8
Q8WXD5	O15520
O43678	Q13315
Q92900	Q8IWR1
P78358	Q53H47
Q9H7P6	O96028
Q9NUJ1	Q8WWN9
Q96RI1	Q9UL19
